"Laugfs Supermarket",6.811098,79.980801,"Shopping Mall","Shop & Service",188,37
"Super Market Play Grounds",6.813700,79.974099,"Playground","Outdoors & Recreation",9,6
"Car Wash",6.810324,79.976103,"Car Wash","Shop & Service",5,1
"Sadun Pura",6.811101,79.980702,"Other Great Outdoors","Outdoors & Recreation",128,16
"Esko Food Center",6.813427,79.974405,"Fast Food Restaurant","Food",2,1
"Diyagama",6.812718,79.988676,"Fast Food Restaurant","Food",17,13
"Rivinka Hotel",6.816234,79.996628,"Asian Restaurant","Food",21,17
"Kurugala Estate",6.813780,80.084427,"Trail","Outdoors & Recreation",5,2
"St. Matthias Church",6.799001,79.879627,"Church","Professional & Other Places",45,5
"Kaldemulla",6.805976,79.883066,"Residential Building (Apartment / Condo)","Residence",187,39
"angulana",6.805162,79.879605,"City","Outdoors & Recreation",10,9
"Katubadda Bus Stand",6.799328,79.888201,"Bus Station","Travel & Transport",1027,210
"Cargills Big City",6.801917,79.888085,"Department Store","Shop & Service",440,215
"Fashion Bug - Katubedda",6.801924,79.888096,"Clothing Store","Shop & Service",109,64
"Commercial Bank - Katubedda",6.805663,79.884493,"Bank","Shop & Service",119,43
"GlaxoSmithKline",6.807391,79.884209,"Office","Professional & Other Places",29,4
"Auto Miraj Moratuwa",6.803772,79.886855,"Automotive Shop","Shop & Service",152,64
"Angulana Junction",6.804271,79.886785,"Bus Station","Travel & Transport",413,95
"Cargils big city",6.802048,79.884635,"Grocery Store","Shop & Service",25,16
"Soysapura Bus Stop",6.805254,79.884493,"Bus Stop","Travel & Transport",59,4
"Rock House",6.807609,79.888468,"Chinese Restaurant","Food",25,24
"Brandix College Of Clothing Technology(BCCT)",6.806223,79.886194,"General College & University","College & University",5,3
"Agulana Bus Stop",6.805485,79.885325,"Bus Station","Travel & Transport",492,143
"Azmorr Pvt Ltd",6.801292,79.883033,"Factory","Professional & Other Places",171,7
"Daham Mawatha",6.807843,79.883974,"Road","Travel & Transport",15,2
"Maligawa Road Bus Halt",6.808096,79.883405,"Bus Stop","Travel & Transport",4,1
"Thread Works (Pvt) Ltd.",6.802479,79.882825,"Factory","Professional & Other Places",30,9
"Uncle Sam's Kitchen",6.799257,79.888403,"Bakery","Food",16,8
"Golumadama Junction",6.809330,79.883164,"General Travel","Travel & Transport",5,3
"Abans",6.807798,79.883952,"Electronics Store","Shop & Service",22,19
"Dental Surgery",6.802121,79.881994,"Dentist's Office","Professional & Other Places",11,5
"ODEL",6.805676,79.884706,"Miscellaneous Shop","Shop & Service",107,75
"Soysapura Flats, Moratuwa",6.803785,79.883859,"Residential Building (Apartment / Condo)","Residence",382,48
"New Hostel Complex",6.800268,79.900901,"College Residence Hall","College & University",687,77
"New Hostel Canteen",6.800668,79.901108,"College Cafeteria","College & University",153,25
"Room 211, New Hostel Complex",6.800577,79.901130,"Residential Building (Apartment / Condo)","Residence",6,1
"Room 209, New Hostal Complex",6.800934,79.901070,"College Residence Hall","College & University",5,1
"Piliyandala | පිළියන්දල | பிலியந்தல",6.802183,79.922726,"Town","Outdoors & Recreation",4280,807
"Piliyandala Bus Stand",6.801125,79.923148,"Bus Station","Travel & Transport",964,202
"Power World Gym",6.799851,79.924427,"Gym / Fitness Center","Outdoors & Recreation",26,1
"Keells Super",6.801283,79.922760,"Department Store","Shop & Service",195,66
"Piliyandala Market",6.801211,79.921333,"Market","Shop & Service",17,2
"Pizza Hut",6.803546,79.921761,"Pizza Place","Food",700,212
"Bank Of Ceylon",6.801260,79.921497,"Bank","Shop & Service",63,23
"BOC Piliyandala",6.801529,79.921470,"Bank","Shop & Service",10,9
"ABBA International",6.802682,79.922443,"Men's Store","Shop & Service",21,17
"Nations Trust Bank",6.800881,79.923842,"Bank","Shop & Service",60,22
"P&S Piliyandala",6.801248,79.924853,"Bakery","Food",29,13
"Sampath Bank",6.801096,79.921589,"Bank","Shop & Service",137,57
"Grama Niladari Office -Piliyandala",6.799912,79.923147,"Embassy / Consulate","Professional & Other Places",1,1
"Cargills Food City",6.806085,79.921313,"Grocery Store","Shop & Service",192,57
"255 Bus Halt-Piliyandala",6.801528,79.924186,"Bus Stop","Travel & Transport",34,1
"Prasad Textiles - Piliyandala",6.800112,79.924514,"Clothing Store","Shop & Service",52,26
"Salon Thisari",6.799777,79.924870,"Salon / Barbershop","Shop & Service",5,1
"Lady Center",6.800753,79.923706,"Clothing Store","Shop & Service",1,1
"Keells Piliyandala",6.800909,79.924176,"Department Store","Shop & Service",24,9
"Piliyandala Pola",6.801381,79.921946,"Flea Market","Shop & Service",65,25
"Sampath Bank",6.802108,79.923285,"Bank","Shop & Service",50,15
"Somaweera Chandrasiri ground",6.803567,79.922181,"Athletics & Sports","Outdoors & Recreation",7,7
"Dialog PDC - Piliyandala",6.805370,79.920585,"Building","Professional & Other Places",22,13
"Spisia "Taste of Asia"",6.799603,79.933024,"Asian Restaurant","Food",157,67
"Perera & Sons",6.802051,79.937822,"Bakery","Food",272,30
"Singer Main Distribution Center",6.802701,79.943510,"Factory","Professional & Other Places",17,6
"Honnanthara",6.805885,79.947887,"General Travel","Travel & Transport",28,7
"Kudamaduwa",6.806595,79.963873,"General Travel","Travel & Transport",183,30
"Diyagama Mahinda Rajapaksha Stadium",6.806679,79.991320,"Track Stadium","Arts & Entertainment",202,102
"Mahinda Rajapaksha international stadium",6.807712,79.991300,"Track Stadium","Arts & Entertainment",12,9
"Southern highway Gelanigama Entrance",6.806357,80.002962,"Road","Travel & Transport",87,61
"Angulana Railway Station",6.798760,79.872747,"Train Station","Travel & Transport",339,80
"Medical clinic - Dr. Chandana",6.798789,79.882984,"Medical Center","Professional & Other Places",5,3
"Katubedda Junction",6.797602,79.888759,"Intersection","Travel & Transport",3741,425
"K-Zone",6.795961,79.888072,"Shopping Mall","Shop & Service",3253,1055
"Katubedda | කටුබැද්ද | கடுபெட்ட",6.797261,79.888544,"Town","Outdoors & Recreation",675,136
"Power World Fitness Centre",6.793535,79.887222,"Gym / Fitness Center","Outdoors & Recreation",26,2
"Fitness Club",6.792958,79.887462,"Gym","Outdoors & Recreation",207,8
"K-Zone Food Court",6.796215,79.888009,"Food Court","Food",710,328
"SANRICH Restaurant",6.792706,79.886915,"Chinese Restaurant","Food",167,94
"De Soysa Stadium",6.795535,79.888952,"Cricket Ground","Arts & Entertainment",169,51
"'Queen Of Angels' Catholic Church, Moratuwa,",6.794039,79.887858,"Church","Professional & Other Places",90,30
"Pizza Hut",6.791147,79.886287,"Pizza Place","Food",223,132
"Keells Super",6.795493,79.887703,"Supermarket","Shop & Service",261,133
"BOC Katubedda",6.798768,79.888714,"Bank","Shop & Service",6,5
"Roots",6.796195,79.887987,"Juice Bar","Food",96,57
"Front Gate Waiting Space, University of Moratuwa",6.797420,79.888906,"Government Building","Professional & Other Places",7,3
"Trendy Bridals by Chandrani Salgado",6.790860,79.883421,"Tailor Shop","Shop & Service",8,5
"Puwakaramba Group Of Companies",6.792144,79.886960,"Business Center","Professional & Other Places",2,1
"Mallika Bakery & Hotel (Pvt) Ltd.",6.798562,79.888501,"Restaurant","Food",391,80
"K-zone Car Park",6.795286,79.887522,"Department Store","Shop & Service",3,2
"Bandaranayake Mawatha",6.797556,79.889770,"Road","Travel & Transport",1,1
"Commercial Bank K-Zone",6.797655,79.887960,"Bank","Shop & Service",31,17
"Nsb Bank",6.798066,79.887397,"Bank","Shop & Service",13,10
"Perera & Sons",6.796131,79.885756,"Bakery","Food",9,8
"Himalaya Salon",6.797612,79.888759,"Salon / Barbershop","Shop & Service",24,7
"Moratuwa Medical Centre",6.798700,79.881491,"Doctor's Office","Professional & Other Places",56,26
"M.J.C Food Corner",6.797732,79.890754,"Diner","Food",121,33
"University of Moratuwa",6.796546,79.900671,"University","College & University",6214,736
"Food Court",6.796503,79.900737,"Cafeteria","Food",271,23
"Goda Uda Canteen",6.796496,79.900217,"College Cafeteria","College & University",1394,152
"Department of Computer Science & Engineering",6.796555,79.900234,"College Engineering Building","College & University",1428,154
"CSE Level 4 - Research Lab",6.797192,79.899966,"College Lab","College & University",528,38
"CSE Seminar Room",6.796558,79.900649,"College Auditorium","College & University",239,49
"Goda Canteen",6.796488,79.900261,"College Cafeteria","College & University",507,87
"J.G Hall",6.796008,79.899682,"College Engineering Building","College & University",65,30
"Codegen Lab",6.796864,79.900787,"College Lab","College & University",12,9
"CSE ICE ROOM",6.797109,79.900671,"College Classroom","College & University",84,9
"University Bus Halt",6.795131,79.900638,"Bus Station","Travel & Transport",80,15
"Wala Canteen",6.796834,79.899731,"College Cafeteria","College & University",779,111
"Mal Palama, University of Moratuwa",6.796296,79.900545,"Bridge","Outdoors & Recreation",538,41
"Department of Chemical and Process Engineering , University of Moratuwa",6.796089,79.899509,"College Academic Building","College & University",123,18
"Royal Diner",6.794534,79.900947,"Diner","Food",308,47
"Library - University of Moratuwa",6.795338,79.901067,"College Library","College & University",1010,155
"Tutorial Room 2",6.796695,79.900365,"College Classroom","College & University",159,21
"Department of Electrical Engineering",6.796617,79.900283,"College Engineering Building","College & University",64,25
"Front Gate University of Moratuwa",6.795246,79.900223,"Building","Professional & Other Places",109,20
"Wijethunga posh boardima",6.796101,79.897385,"Residential Building (Apartment / Condo)","Residence",8,2
"EE-seminar room",6.797017,79.899977,"University","College & University",50,4
"University of Moratuwa Ground",6.797007,79.899955,"Playground","Outdoors & Recreation",208,73
"Rice Bowl",6.794000,79.900693,"Restaurant","Food",409,64
"Department of Mechanical Engineering",6.795825,79.899315,"College Engineering Building","College & University",361,54
"University play ground",6.797095,79.899742,"Playground","Outdoors & Recreation",18,10
"Katubedda",6.796331,79.897903,"Residential Building (Apartment / Condo)","Residence",2,2
"JG Lecture room",6.795999,79.899922,"College Classroom","College & University",67,31
"University Of Moratuwa Bus Stop (Mt. Lavina Side)",6.795208,79.900299,"Bus Station","Travel & Transport",34,11
"Codegen Lab",6.796689,79.900545,"College Lab","College & University",43,8
"Gula Canteen",6.796697,79.899391,"College Cafeteria","College & University",192,35
"Faculty of Information Technology",6.796970,79.901879,"College Academic Building","College & University",2786,125
"Faculty of IT - 4th Floor",6.797151,79.901836,"College Academic Building","College & University",717,37
"De Soyza Road",6.794158,79.906143,"Road","Travel & Transport",45,2
"Deniya Junction",6.794303,79.907122,"General Travel","Travel & Transport",48,2
"Kospelana Bridge",6.795092,79.905465,"Bridge","Outdoors & Recreation",69,14
"Department of Civil Engineering",6.798163,79.902579,"College Academic Building","College & University",319,70
"Rathu Kakulu",6.794805,79.901797,"College Academic Building","College & University",22,8
"Civil Engineering Research Centre",6.798115,79.902831,"College Engineering Building","College & University",27,11
"CE New canteen",6.798462,79.902677,"Cafeteria","Food",21,8
"Willorawatta",6.793329,79.906149,"General Travel","Travel & Transport",50,10
"Boat Yard",6.798050,79.903867,"College Stadium","College & University",12,10
"salon nishani",6.795504,79.904823,"Salon / Barbershop","Shop & Service",6,2
"Subodhi Training Center",6.798259,79.906149,"Salon / Barbershop","Shop & Service",29,14
"House of Flora",6.794797,79.905099,"Flower Shop","Shop & Service",1,1
"Care Cleaners",6.794513,79.903623,"Laundry Service","Shop & Service",4,4
"Sri Wijayaramaya",6.793579,79.906067,"Temple","Professional & Other Places",12,12
"deniya junction moratu road piliyandala",6.794507,79.907248,"Residential Building (Apartment / Condo)","Residence",9,3
"Faculty of IT - Boardroom",6.797001,79.902028,"College Administrative Building","College & University",4,3
"Faculty of IT - Mac Lab",6.797307,79.901901,"College Lab","College & University",22,7
"ITM Bay",6.797163,79.901792,"College Classroom","College & University",345,24
"Hotel Lagoon Dining",6.793236,79.903839,"Motel","Travel & Transport",11,10
"Faculty of IT- 4LH02",6.797213,79.901830,"College Auditorium","College & University",622,34
"Lyceum International College , Panadura",6.795919,79.904826,"College Classroom","College & University",23,8
"Faculty of IT - Lab 5",6.795864,79.903206,"College Lab","College & University",5,3
"SUBODHI Institute of Integral Education",6.798380,79.905662,"College Lab","College & University",10,5
"The Apartment",6.794430,79.902869,"Residential Building (Apartment / Condo)","Residence",363,8
"Centre for Instructional Technology",6.796007,79.903733,"IT Services","Shop & Service",1,1
"Faculty of IT - Lab 4",6.795526,79.902940,"College Lab","College & University",1,1
"LK Domain Registry",6.793961,79.903377,"Non-Profit","Professional & Other Places",97,2
"TechCert",6.794100,79.903305,"Office","Professional & Other Places",11,3
"Suwarapola",6.799166,79.917333,"General Travel","Travel & Transport",380,81
"Evercare",6.796805,79.912539,"Doctor's Office","Professional & Other Places",9,3
"New Auditorium 2",6.798532,79.926498,"College Auditorium","College & University",60,14
"Commercial Bank",6.798781,79.926493,"Bank","Shop & Service",56,31
"Star Adz",6.798487,79.927242,"Design Studio","Shop & Service",1,1
"Arpico Super Store",6.798724,79.929690,"Department Store","Shop & Service",471,146
"La Passion Piliyandala",6.798639,79.934111,"Salon / Barbershop","Shop & Service",34,11
"Sathosa",6.798292,79.929338,"Grocery Store","Shop & Service",28,12
"KBH Bake House",6.797474,79.930717,"Bakery","Food",288,13
"Red Balloon",6.797879,79.930086,"Chinese Restaurant","Food",175,45
"Puwakgas junction",6.798067,79.928936,"General Travel","Travel & Transport",61,4
"Greenland Food Center",6.796634,79.931565,"Fast Food Restaurant","Food",63,23
"Susiri",6.798388,79.932712,"Event Space","Professional & Other Places",22,22
"YMBA Ground",6.798905,79.932739,"Playground","Outdoors & Recreation",2,1
"Jubilee Food Center",6.798656,79.926531,"Fast Food Restaurant","Food",31,15
"Lanka Filling Station",6.795011,79.925957,"Gas Station","Shop & Service",7,4
"Cargils - Kesbewa",6.791457,79.935991,"Grocery Store","Shop & Service",28,16
"Miriswatta",6.795521,79.941018,"General Travel","Travel & Transport",397,111
"Kesbewa Bus Stand",6.795244,79.940783,"Bus Station","Travel & Transport",333,53
"Liberty Park | Kesbewa",6.791073,79.938800,"Housing Development","Residence",28,1
"Sampath Bank",6.793755,79.940734,"Bank","Shop & Service",5,3
"Saloon Aakash",6.794233,79.940373,"Salon / Barbershop","Shop & Service",5,1
"Kesbewa Lake",6.794475,79.942822,"Lake","Outdoors & Recreation",79,23
"vipassana bawana madyasthanaya",6.798898,79.963867,"Temple","Professional & Other Places",5,4
"Southern Expressway",6.793063,79.982014,"Road","Travel & Transport",1940,1086
"Batapandura Estate",6.792349,79.976355,"Field","Outdoors & Recreation",34,3
"The Finance Company PLC",6.792284,79.976469,"Bank","Shop & Service",6,5
"thuru sewana",6.793199,80.054176,"Afghan Restaurant","Food",3,3
"Lunawa Railway Station",6.786266,79.875562,"Train Station","Travel & Transport",629,86
"Prince of Wales' College",6.785537,79.883028,"General College & University","College & University",20,12
"Rawatawatte | රාවතාවත්ත | றாவதாவத்த",6.788083,79.885871,"Neighborhood","Outdoors & Recreation",1486,302
"Mitra Innovation",6.790477,79.885816,"Tech Startup","Professional & Other Places",117,7
"Tower Cinema",6.784081,79.884077,"Movie Theater","Arts & Entertainment",22,20
"KFC",6.785173,79.884821,"Fried Chicken Joint","Food",392,199
"VISHWA NIKETAN",6.786585,79.887249,"Spiritual Center","Professional & Other Places",10,9
"Holy Emmanuel Church",6.785007,79.887156,"Church","Professional & Other Places",44,25
"Domino's Pizza",6.790442,79.885964,"Pizza Place","Food",112,81
"Oven Fresh",6.788712,79.885423,"Bakery","Food",67,21
"Cargills Food City",6.784828,79.884650,"Grocery Store","Shop & Service",242,111
"La Passion",6.781752,79.883985,"Salon / Barbershop","Shop & Service",68,34
"Bright House",6.789090,79.885738,"Bakery","Food",25,12
"high courts moratuwa",6.788239,79.885647,"Courthouse","Professional & Other Places",4,2
"Dislin @ Moratuwa",6.788978,79.885198,"Chinese Restaurant","Food",38,30
"Bandaranaike International Airport",6.788932,79.885455,"Airport","Travel & Transport",98,76
"Classy Cuts",6.784594,79.884564,"Salon / Barbershop","Shop & Service",51,10
"Sampath Bank",6.784411,79.884422,"Bank","Shop & Service",39,26
"Lunawa Lake WalkPath",6.783383,79.883454,"Lake","Outdoors & Recreation",42,14
"Meditation Centre, Rawathawatta.",6.789067,79.884176,"Buddhist Temple","Professional & Other Places",3,1
